Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2007,Jan,01/01/2007,Helmets,Accessories,Northeast,North America,$20.19
2007,Jan,01/01/2007,Socks,Clothing,Canada,North America,$11.40
2007,Jan,01/01/2007,Caps,Clothing,Northwest,North America,$10.37
2007,Jan,01/01/2007,Caps,Clothing,Central,North America,$5.19
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Northwest,North America,"$330,444.02"
2007,Feb,01/02/2007,Road Bikes,Bikes,Canada,North America,"$319,316.32"
2007,Feb,01/02/2007,Road Bikes,Bikes,Southwest,North America,"$280,995.80"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Southwest,North America,"$264,974.22"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Southeast,North America,"$186,914.45"
2007,Feb,01/02/2007,Road Bikes,Bikes,Northwest,North America,"$181,877.51"
2007,Feb,01/02/2007,Road Bikes,Bikes,Australia,Pacific,"$157,361.10"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Central,North America,"$140,189.59"
2007,Feb,01/02/2007,Road Bikes,Bikes,Northeast,North America,"$106,211.37"
2007,Feb,01/02/2007,Road Bikes,Bikes,Southeast,North America,"$104,759.82"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Canada,North America,"$99,549.71"
2007,Feb,01/02/2007,Road Bikes,Bikes,Germany,Europe,"$44,337.44"
2007,Feb,01/02/2007,Road Bikes,Bikes,Central,North America,"$40,265.28"
2007,Feb,01/02/2007,Road Bikes,Bikes,United Kingdom,Europe,"$33,602.63"
2007,Feb,01/02/2007,Road Bikes,Bikes,France,Europe,"$23,566.91"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Northeast,North America,"$20,324.94"
2007,Feb,01/02/2007,Mountain Frames,Components,Central,North America,"$18,734.83"
2007,Feb,01/02/2007,Mountain Frames,Components,Southeast,North America,"$15,645.40"
2007,Feb,01/02/2007,Mountain Frames,Components,Northwest,North America,"$15,574.01"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$13,574.96"
2007,Feb,01/02/2007,Road Frames,Components,Canada,North America,"$8,503.69"
2007,Feb,01/02/2007,Mountain Frames,Components,Canada,North America,"$8,385.42"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Australia,Pacific,"$6,799.98"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,France,Europe,"$6,749.98"
2007,Feb,01/02/2007,Mountain Bikes,Bikes,Germany,Europe,"$3,374.99"
2007,Feb,01/02/2007,Road Frames,Components,Southwest,North America,"$3,105.26"
2007,Feb,01/02/2007,Road Frames,Components,Southeast,North America,"$3,078.47"
2007,Feb,01/02/2007,Mountain Frames,Components,Southwest,North America,"$2,978.59"
2007,Feb,01/02/2007,Road Frames,Components,Northeast,North America,"$2,715.42"
2007,Feb,01/02/2007,Jerseys,Clothing,Canada,North America,"$1,211.30"
2007,Feb,01/02/2007,Jerseys,Clothing,Southeast,North America,$894.05
2007,Feb,01/02/2007,Jerseys,Clothing,Southwest,North America,$894.05
2007,Feb,01/02/2007,Jerseys,Clothing,Northwest,North America,$663.33
2007,Feb,01/02/2007,Helmets,Accessories,Canada,North America,$645.97
2007,Feb,01/02/2007,Jerseys,Clothing,Central,North America,$634.49
2007,Feb,01/02/2007,Helmets,Accessories,Southeast,North America,$464.29
2007,Feb,01/02/2007,Helmets,Accessories,Central,North America,$322.98
2007,Feb,01/02/2007,Helmets,Accessories,Northwest,North America,$322.98
2007,Feb,01/02/2007,Socks,Clothing,Southwest,North America,$279.02
2007,Feb,01/02/2007,Helmets,Accessories,Southwest,North America,$262.42
2007,Feb,01/02/2007,Jerseys,Clothing,Northeast,North America,$173.04
2007,Feb,01/02/2007,Helmets,Accessories,Northeast,North America,$141.31
2007,Feb,01/02/2007,Caps,Clothing,Southwest,North America,$134.85
2007,Feb,01/02/2007,Caps,Clothing,Canada,North America,$127.76
2007,Feb,01/02/2007,Socks,Clothing,Central,North America,$102.60
2007,Feb,01/02/2007,Socks,Clothing,Northwest,North America,$85.50
2007,Feb,01/02/2007,Caps,Clothing,Southeast,North America,$77.80
2007,Feb,01/02/2007,Socks,Clothing,Southeast,North America,$74.10
2007,Feb,01/02/2007,Caps,Clothing,Northwest,North America,$67.42
2007,Feb,01/02/2007,Caps,Clothing,Central,North America,$51.87
2007,Feb,01/02/2007,Caps,Clothing,Northeast,North America,$41.49
2007,Feb,01/02/2007,Socks,Clothing,Canada,North America,$28.50
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Southwest,North America,"$287,809.15"
2007,Mar,01/03/2007,Road Bikes,Bikes,Southwest,North America,"$236,163.28"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Canada,North America,"$212,819.37"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Northwest,North America,"$186,119.45"
2007,Mar,01/03/2007,Road Bikes,Bikes,Australia,Pacific,"$158,060.20"
2007,Mar,01/03/2007,Road Bikes,Bikes,Canada,North America,"$140,104.63"
2007,Mar,01/03/2007,Road Bikes,Bikes,Central,North America,"$139,754.22"
2007,Mar,01/03/2007,Road Bikes,Bikes,Northwest,North America,"$122,892.10"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Southeast,North America,"$87,419.74"
2007,Mar,01/03/2007,Road Bikes,Bikes,Northeast,North America,"$81,761.36"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Australia,Pacific,"$74,524.78"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Central,North America,"$73,244.78"
2007,Mar,01/03/2007,Road Bikes,Bikes,Southeast,North America,"$71,981.30"
2007,Mar,01/03/2007,Road Bikes,Bikes,Germany,Europe,"$54,373.15"
2007,Mar,01/03/2007,Road Bikes,Bikes,United Kingdom,Europe,"$29,325.26"
2007,Mar,01/03/2007,Road Bikes,Bikes,France,Europe,"$28,543.38"
2007,Mar,01/03/2007,Mountain Frames,Components,Southwest,North America,"$24,746.57"
2007,Mar,01/03/2007,Mountain Frames,Components,Canada,North America,"$14,423.98"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,France,Europe,"$13,524.96"
2007,Mar,01/03/2007,Mountain Frames,Components,Northwest,North America,"$9,746.59"
2007,Mar,01/03/2007,Road Frames,Components,Northeast,North America,"$8,887.91"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Northeast,North America,"$8,129.98"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$6,774.98"
2007,Mar,01/03/2007,Mountain Bikes,Bikes,Germany,Europe,"$6,749.98"
2007,Mar,01/03/2007,Mountain Frames,Components,Southeast,North America,"$5,947.20"
2007,Mar,01/03/2007,Road Frames,Components,Central,North America,"$2,526.39"
2007,Mar,01/03/2007,Road Frames,Components,Canada,North America,"$2,331.47"
2007,Mar,01/03/2007,Road Frames,Components,Southeast,North America,"$2,007.25"
2007,Mar,01/03/2007,Road Frames,Components,Southwest,North America,"$2,007.25"
2007,Mar,01/03/2007,Jerseys,Clothing,Southwest,North America,"$1,672.74"
2007,Mar,01/03/2007,Helmets,Accessories,Southwest,North America,"$1,029.51"
2007,Mar,01/03/2007,Jerseys,Clothing,Canada,North America,$634.49
2007,Mar,01/03/2007,Jerseys,Clothing,Northeast,North America,$576.81
2007,Mar,01/03/2007,Jerseys,Clothing,Central,North America,$519.13
2007,Mar,01/03/2007,Helmets,Accessories,Canada,North America,$403.73
2007,Mar,01/03/2007,Jerseys,Clothing,Northwest,North America,$346.08
2007,Mar,01/03/2007,Helmets,Accessories,Central,North America,$302.80
2007,Mar,01/03/2007,Helmets,Accessories,Northwest,North America,$282.61
2007,Mar,01/03/2007,Socks,Clothing,Canada,North America,$145.54
2007,Mar,01/03/2007,Helmets,Accessories,Northeast,North America,$141.31
2007,Mar,01/03/2007,Caps,Clothing,Southwest,North America,$114.10
2007,Mar,01/03/2007,Socks,Clothing,Northwest,North America,$91.20
2007,Mar,01/03/2007,Socks,Clothing,Southeast,North America,$62.70
2007,Mar,01/03/2007,Socks,Clothing,Southwest,North America,$62.70
2007,Mar,01/03/2007,Caps,Clothing,Canada,North America,$62.24
2007,Mar,01/03/2007,Socks,Clothing,Central,North America,$57.00
2007,Mar,01/03/2007,Caps,Clothing,Northwest,North America,$46.68
2007,Mar,01/03/2007,Caps,Clothing,Central,North America,$41.49
2007,Mar,01/03/2007,Helmets,Accessories,Southeast,North America,$40.37
2007,Mar,01/03/2007,Jerseys,Clothing,Southeast,North America,$28.84
2007,Mar,01/03/2007,Socks,Clothing,Northeast,North America,$28.50
2007,Mar,01/03/2007,Caps,Clothing,Southeast,North America,$20.75
2007,Mar,01/03/2007,Caps,Clothing,Northeast,North America,$5.19
2007,Apr,01/04/2007,Road Bikes,Bikes,Southwest,North America,"$258,248.30"
2007,Apr,01/04/2007,Road Bikes,Bikes,Canada,North America,"$213,731.09"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,Southeast,North America,"$184,919.45"
2007,Apr,01/04/2007,Road Bikes,Bikes,Australia,Pacific,"$146,626.29"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,Northwest,North America,"$115,154.66"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,Australia,Pacific,"$77,824.77"
2007,Apr,01/04/2007,Road Bikes,Bikes,Northwest,North America,"$75,798.63"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,Canada,North America,"$58,304.83"
2007,Apr,01/04/2007,Road Bikes,Bikes,Northeast,North America,"$57,711.44"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,Central,North America,"$50,834.85"
2007,Apr,01/04/2007,Road Bikes,Bikes,Southeast,North America,"$47,045.58"
2007,Apr,01/04/2007,Road Bikes,Bikes,Central,North America,"$44,515.04"
2007,Apr,01/04/2007,Road Bikes,Bikes,France,Europe,"$40,759.17"
2007,Apr,01/04/2007,Road Bikes,Bikes,Germany,Europe,"$33,519.85"
2007,Apr,01/04/2007,Road Bikes,Bikes,United Kingdom,Europe,"$28,626.16"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,Germany,Europe,"$20,349.94"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,Southwest,North America,"$16,924.95"
2007,Apr,01/04/2007,Road Frames,Components,Canada,North America,"$15,271.91"
2007,Apr,01/04/2007,Road Frames,Components,Southwest,North America,"$11,971.67"
2007,Apr,01/04/2007,Mountain Frames,Components,Southeast,North America,"$10,435.53"
2007,Apr,01/04/2007,Mountain Frames,Components,Northwest,North America,"$8,387.52"
2007,Apr,01/04/2007,Mountain Frames,Components,Canada,North America,"$7,481.65"
2007,Apr,01/04/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$6,749.98"
2007,Apr,01/04/2007,Road Frames,Components,Northeast,North America,"$6,061.14"
2007,Apr,01/04/2007,Road Frames,Components,Southeast,North America,"$2,726.67"
2007,Apr,01/04/2007,Jerseys,Clothing,Southwest,North America,$894.05
2007,Apr,01/04/2007,Road Frames,Components,Northwest,North America,$735.75
2007,Apr,01/04/2007,Jerseys,Clothing,Canada,North America,$692.17
2007,Apr,01/04/2007,Jerseys,Clothing,Southeast,North America,$576.81
2007,Apr,01/04/2007,Helmets,Accessories,Southwest,North America,$565.22
2007,Apr,01/04/2007,Road Frames,Components,Central,North America,$551.81
2007,Apr,01/04/2007,Helmets,Accessories,Southeast,North America,$423.92
2007,Apr,01/04/2007,Helmets,Accessories,Canada,North America,$363.36
2007,Apr,01/04/2007,Jerseys,Clothing,Northeast,North America,$288.40
2007,Apr,01/04/2007,Jerseys,Clothing,Northwest,North America,$288.40
2007,Apr,01/04/2007,Jerseys,Clothing,Central,North America,$201.88
2007,Apr,01/04/2007,Socks,Clothing,Southeast,North America,$193.80
2007,Apr,01/04/2007,Helmets,Accessories,Northwest,North America,$181.68
2007,Apr,01/04/2007,Socks,Clothing,Northwest,North America,$160.17
2007,Apr,01/04/2007,Helmets,Accessories,Central,North America,$141.31
2007,Apr,01/04/2007,Helmets,Accessories,Northeast,North America,$100.93
2007,Apr,01/04/2007,Socks,Clothing,Central,North America,$79.80
2007,Apr,01/04/2007,Caps,Clothing,Canada,North America,$77.80
2007,Apr,01/04/2007,Caps,Clothing,Southwest,North America,$51.87
2007,Apr,01/04/2007,Caps,Clothing,Central,North America,$41.49
2007,Apr,01/04/2007,Caps,Clothing,Southeast,North America,$41.49
2007,Apr,01/04/2007,Socks,Clothing,Canada,North America,$34.20
2007,Apr,01/04/2007,Caps,Clothing,Northeast,North America,$25.93
2007,Apr,01/04/2007,Caps,Clothing,Northwest,North America,$10.37
2007,May,01/05/2007,Road Bikes,Bikes,Southwest,North America,"$419,976.06"
2007,May,01/05/2007,Mountain Bikes,Bikes,Southwest,North America,"$343,393.99"
2007,May,01/05/2007,Mountain Bikes,Bikes,Northwest,North America,"$287,909.15"
2007,May,01/05/2007,Road Bikes,Bikes,Canada,North America,"$258,461.93"
2007,May,01/05/2007,Mountain Bikes,Bikes,Central,North America,"$248,084.27"
2007,May,01/05/2007,Mountain Bikes,Bikes,Southeast,North America,"$226,904.33"
2007,May,01/05/2007,Road Bikes,Bikes,Northwest,North America,"$214,376.30"
2007,May,01/05/2007,Mountain Bikes,Bikes,Canada,North America,"$138,774.59"
2007,May,01/05/2007,Road Bikes,Bikes,Australia,Pacific,"$137,988.78"
2007,May,01/05/2007,Road Bikes,Bikes,Northeast,North America,"$116,471.55"
2007,May,01/05/2007,Road Bikes,Bikes,Southeast,North America,"$102,952.27"
2007,May,01/05/2007,Mountain Bikes,Bikes,Australia,Pacific,"$67,699.80"
2007,May,01/05/2007,Road Bikes,Bikes,Central,North America,"$53,053.22"
2007,May,01/05/2007,Road Bikes,Bikes,France,Europe,"$45,036.53"
2007,May,01/05/2007,Road Bikes,Bikes,Germany,Europe,"$38,579.09"
2007,May,01/05/2007,Mountain Frames,Components,Central,North America,"$30,276.32"
2007,May,01/05/2007,Mountain Frames,Components,Southeast,North America,"$29,490.23"
2007,May,01/05/2007,Mountain Frames,Components,Northwest,North America,"$23,124.95"
2007,May,01/05/2007,Road Frames,Components,Canada,North America,"$21,316.65"
2007,May,01/05/2007,Road Bikes,Bikes,United Kingdom,Europe,"$19,289.55"
2007,May,01/05/2007,Road Frames,Components,Southwest,North America,"$18,116.64"
2007,May,01/05/2007,Mountain Bikes,Bikes,Northeast,North America,"$14,189.96"
2007,May,01/05/2007,Road Frames,Components,Southeast,North America,"$13,636.90"
2007,May,01/05/2007,Mountain Bikes,Bikes,Germany,Europe,"$10,174.97"
2007,May,01/05/2007,Road Frames,Components,Northeast,North America,"$9,756.87"
2007,May,01/05/2007,Mountain Frames,Components,Canada,North America,"$8,999.28"
2007,May,01/05/2007,Mountain Frames,Components,Southwest,North America,"$8,109.19"
2007,May,01/05/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$6,774.98"
2007,May,01/05/2007,Mountain Bikes,Bikes,France,Europe,"$6,749.98"
2007,May,01/05/2007,Road Frames,Components,Northwest,North America,"$5,609.43"
2007,May,01/05/2007,Road Frames,Components,Central,North America,"$2,889.17"
2007,May,01/05/2007,Jerseys,Clothing,Southwest,North America,"$2,163.03"
2007,May,01/05/2007,Jerseys,Clothing,Canada,North America,"$1,862.13"
2007,May,01/05/2007,Helmets,Accessories,Southwest,North America,"$1,453.43"
2007,May,01/05/2007,Jerseys,Clothing,Northwest,North America,"$1,355.50"
2007,May,01/05/2007,Jerseys,Clothing,Central,North America,"$1,283.40"
2007,May,01/05/2007,Helmets,Accessories,Canada,North America,"$1,061.14"
2007,May,01/05/2007,Helmets,Accessories,Southeast,North America,"$1,009.33"
2007,May,01/05/2007,Jerseys,Clothing,Southeast,North America,$922.89
2007,May,01/05/2007,Helmets,Accessories,Northwest,North America,$908.39
2007,May,01/05/2007,Helmets,Accessories,Central,North America,$767.09
2007,May,01/05/2007,Jerseys,Clothing,Northeast,North America,$461.45
2007,May,01/05/2007,Helmets,Accessories,Northeast,North America,$383.54
2007,May,01/05/2007,Socks,Clothing,Northwest,North America,$322.05
2007,May,01/05/2007,Caps,Clothing,Canada,North America,$172.19
2007,May,01/05/2007,Caps,Clothing,Southwest,North America,$171.15
2007,May,01/05/2007,Socks,Clothing,Southwest,North America,$153.90
2007,May,01/05/2007,Socks,Clothing,Canada,North America,$148.20
2007,May,01/05/2007,Caps,Clothing,Northwest,North America,$119.29
2007,May,01/05/2007,Caps,Clothing,Southeast,North America,$108.92
2007,May,01/05/2007,Socks,Clothing,Central,North America,$108.30
2007,May,01/05/2007,Socks,Clothing,Southeast,North America,$108.30
2007,May,01/05/2007,Caps,Clothing,Northeast,North America,$36.31
2007,May,01/05/2007,Caps,Clothing,Central,North America,$31.12
2007,Jun,01/06/2007,Road Bikes,Bikes,Southwest,North America,"$249,327.52"
2007,Jun,01/06/2007,Road Bikes,Bikes,Northwest,North America,"$174,690.53"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Southwest,North America,"$169,299.50"
2007,Jun,01/06/2007,Road Bikes,Bikes,Canada,North America,"$155,510.52"
2007,Jun,01/06/2007,Road Bikes,Bikes,Central,North America,"$151,350.03"
2007,Jun,01/06/2007,Road Bikes,Bikes,Australia,Pacific,"$135,109.60"
2007,Jun,01/06/2007,Road Bikes,Bikes,Northeast,North America,"$97,008.90"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Canada,North America,"$92,324.73"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Northwest,North America,"$86,293.50"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Australia,Pacific,"$74,549.78"
2007,Jun,01/06/2007,Road Bikes,Bikes,Southeast,North America,"$60,294.45"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Southeast,North America,"$53,356.09"
2007,Jun,01/06/2007,Road Bikes,Bikes,Germany,Europe,"$41,458.26"
2007,Jun,01/06/2007,Mountain Frames,Components,Southwest,North America,"$36,773.88"
2007,Jun,01/06/2007,Road Bikes,Bikes,France,Europe,"$32,121.65"
2007,Jun,01/06/2007,Road Bikes,Bikes,United Kingdom,Europe,"$29,325.26"
2007,Jun,01/06/2007,Mountain Frames,Components,Northwest,North America,"$22,611.40"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Central,North America,"$19,474.94"
2007,Jun,01/06/2007,Mountain Frames,Components,Southeast,North America,"$16,702.60"
2007,Jun,01/06/2007,Mountain Frames,Components,Canada,North America,"$15,556.13"
2007,Jun,01/06/2007,Road Frames,Components,Northeast,North America,"$15,132.56"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Germany,Europe,"$13,574.96"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$13,574.96"
2007,Jun,01/06/2007,Road Frames,Components,Southwest,North America,"$10,132.35"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,Northeast,North America,"$9,293.72"
2007,Jun,01/06/2007,Road Frames,Components,Central,North America,"$8,714.95"
2007,Jun,01/06/2007,Road Frames,Components,Canada,North America,"$5,598.98"
2007,Jun,01/06/2007,Road Frames,Components,Southeast,North America,"$4,004.15"
2007,Jun,01/06/2007,Mountain Bikes,Bikes,France,Europe,"$3,374.99"
2007,Jun,01/06/2007,Road Frames,Components,Northwest,North America,"$3,083.83"
2007,Jun,01/06/2007,Mountain Frames,Components,Northeast,North America,"$2,986.48"
2007,Jun,01/06/2007,Jerseys,Clothing,Southwest,North America,"$2,336.07"
2007,Jun,01/06/2007,Helmets,Accessories,Southwest,North America,"$1,655.29"
2007,Jun,01/06/2007,Jerseys,Clothing,Canada,North America,"$1,643.90"
2007,Jun,01/06/2007,Helmets,Accessories,Canada,North America,"$1,069.88"
2007,Jun,01/06/2007,Jerseys,Clothing,Central,North America,$749.85
2007,Jun,01/06/2007,Helmets,Accessories,Central,North America,$666.15
2007,Jun,01/06/2007,Jerseys,Clothing,Northwest,North America,$605.65
2007,Jun,01/06/2007,Jerseys,Clothing,Northeast,North America,$432.61
2007,Jun,01/06/2007,Helmets,Accessories,Northwest,North America,$423.92
2007,Jun,01/06/2007,Helmets,Accessories,Northeast,North America,$302.80
2007,Jun,01/06/2007,Caps,Clothing,Southwest,North America,$280.07
2007,Jun,01/06/2007,Socks,Clothing,Southeast,North America,$191.90
2007,Jun,01/06/2007,Jerseys,Clothing,Southeast,North America,$173.04
2007,Jun,01/06/2007,Helmets,Accessories,Southeast,North America,$161.49
2007,Jun,01/06/2007,Socks,Clothing,Canada,North America,$131.10
2007,Jun,01/06/2007,Caps,Clothing,Canada,North America,$129.66
2007,Jun,01/06/2007,Socks,Clothing,Northwest,North America,$96.90
2007,Jun,01/06/2007,Socks,Clothing,Southwest,North America,$85.50
2007,Jun,01/06/2007,Caps,Clothing,Northwest,North America,$72.61
2007,Jun,01/06/2007,Socks,Clothing,Central,North America,$51.30
2007,Jun,01/06/2007,Caps,Clothing,Northeast,North America,$46.68
2007,Jun,01/06/2007,Caps,Clothing,Central,North America,$41.49
2007,Jun,01/06/2007,Socks,Clothing,Northeast,North America,$34.20
2007,Jun,01/06/2007,Caps,Clothing,Southeast,North America,$20.75
2007,Jul,01/07/2007,Road Bikes,Bikes,Southwest,North America,"$362,984.61"
2007,Jul,01/07/2007,Road Bikes,Bikes,Canada,North America,"$318,233.47"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Canada,North America,"$216,536.54"
2007,Jul,01/07/2007,Road Bikes,Bikes,Central,North America,"$196,963.00"
2007,Jul,01/07/2007,Road Bikes,Bikes,Northwest,North America,"$177,976.94"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Northwest,North America,"$148,843.40"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Northeast,North America,"$142,228.10"
2007,Jul,01/07/2007,Road Bikes,Bikes,Northeast,North America,"$115,797.42"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Southwest,North America,"$114,601.67"
2007,Jul,01/07/2007,Road Bikes,Bikes,Australia,Pacific,"$83,659.60"
2007,Jul,01/07/2007,Road Bikes,Bikes,United Kingdom,Europe,"$81,484.13"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Southeast,North America,"$80,231.11"
2007,Jul,01/07/2007,Road Bikes,Bikes,France,Europe,"$70,825.84"
2007,Jul,01/07/2007,Road Frames,Components,Southwest,North America,"$68,488.94"
2007,Jul,01/07/2007,Road Frames,Components,Canada,North America,"$58,975.00"
2007,Jul,01/07/2007,Mountain Frames,Components,Canada,North America,"$53,830.32"
2007,Jul,01/07/2007,Road Bikes,Bikes,Southeast,North America,"$51,676.83"
2007,Jul,01/07/2007,Road Frames,Components,Central,North America,"$48,943.63"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Australia,Pacific,"$47,330.15"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,France,Europe,"$45,079.31"
2007,Jul,01/07/2007,Road Bikes,Bikes,Germany,Europe,"$33,097.39"
2007,Jul,01/07/2007,Mountain Frames,Components,Southwest,North America,"$31,871.43"
2007,Jul,01/07/2007,Road Frames,Components,Northwest,North America,"$28,038.45"
2007,Jul,01/07/2007,Mountain Frames,Components,Northeast,North America,"$27,413.92"
2007,Jul,01/07/2007,Road Frames,Components,United Kingdom,Europe,"$22,606.14"
2007,Jul,01/07/2007,Mountain Frames,Components,Northwest,North America,"$21,403.35"
2007,Jul,01/07/2007,Wheels,Components,Canada,North America,"$19,881.40"
2007,Jul,01/07/2007,Road Frames,Components,Southeast,North America,"$18,905.81"
2007,Jul,01/07/2007,Road Frames,Components,Northeast,North America,"$15,213.71"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,United Kingdom,Europe,"$14,388.33"
2007,Jul,01/07/2007,Mountain Frames,Components,Southeast,North America,"$13,292.51"
2007,Jul,01/07/2007,Wheels,Components,Southwest,North America,"$11,313.68"
2007,Jul,01/07/2007,Mountain Bikes,Bikes,Central,North America,"$9,916.03"
2007,Jul,01/07/2007,Wheels,Components,Northeast,North America,"$8,955.79"
2007,Jul,01/07/2007,Road Frames,Components,France,Europe,"$8,713.93"
2007,Jul,01/07/2007,Wheels,Components,Northwest,North America,"$8,345.91"
2007,Jul,01/07/2007,Wheels,Components,Southeast,North America,"$7,601.15"
